gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000002608	1902.6239015879034	0.0030564311586841657	0.03874900593831467	0.07887766626967825	0.9371299276177539	0.9693670014005251
ENSMUSG00000061048	48.72374734202057	0.03774506755007383	0.4781866874604256	0.0789337481361766	0.9370853198451772	0.9693670014005251
ENSMUSG00000039285	1674.593765025903	0.0023336727573556766	0.02964114247207128	0.07873086401964867	0.9372466957314096	0.9694086937228772
ENSMUSG00000085396	2461.382462228127	0.007157240996766567	0.09094649579673397	0.0786972706761902	0.9372734164336853	0.9694086937228772
ENSMUSG00000027416	2.7744984596938203	0.06816988168709322	0.867120464974695	0.07861639119436838	0.937337749604015	0.9694317360671469
ENSMUSG00000000216	6.431313175478111	-0.023330780411553242	0.2970382700616602	-0.07854469529030773	0.937394778313497	0.9694317360671469
ENSMUSG00000018287	905.92322511996	-0.002743016465935858	0.03491585742497382	-0.07856076488540979	0.9373819961290009	0.9694317360671469
ENSMUSG00000021553	17.559450533825874	-0.03447333172293096	0.43919906040100376	-0.07849136036733692	0.9374372024492065	0.9694414532039991
ENSMUSG00000032867	1626.3004073353975	-0.003447951753323268	0.043963028021366576	-0.07842844109026158	0.9374872504848806	0.9694590535594777
ENSMUSG00000101565	11.802160832568719	-0.011349202433465004	0.1448622768300916	-0.07834477464948615	0.9375538018706419	0.9694937182493246
ENSMUSG00000114766	4.954382488802689	-0.02297038991984869	0.29381909645598575	-0.0781786827231962	0.9376859188325132	0.9695961773258622
ENSMUSG00000036019	390.44069947922515	-0.006341008809725889	0.08143321783082666	-0.07786759480509552	0.9379333767173718	0.9698178910560571
ENSMUSG00000048442	31.390732313786003	0.01833635769912661	0.23579840482144432	0.07776285727213299	0.9380166925481818	0.9698698731743777
ENSMUSG00000064120	341.65916825147934	-0.004061054218210929	0.05226102524335584	-0.07770712876948827	0.9380610233180716	0.9698815441344196
ENSMUSG00000105664	11.002316642499284	0.0182448618820765	0.2351888338513886	0.07757537457584013	0.9381658315776882	0.9699226917702537
ENSMUSG00000041741	197.51994490639072	0.009469914267520061	0.12209653736692676	0.077560874957992465	0.9381773658468823	0.9699226917702537
ENSMUSG00000065799	5.262400567442597	-0.02205039533603383	0.2844020417690692	-0.07753247901763824	0.9381999545087573	0.9699226917702537
ENSMUSG00000139015	3.1827347240793737	0.019509905429645372	0.25234540167478414	0.07731428946261999	0.9383735235857745	0.970033798136566
ENSMUSG00000137079	2.563830978856886	0.022784864045922972	0.29463151161720275	0.07733342547393911	0.9383583008341347	0.970033798136566
ENSMUSG00000024480	849.3282666548057	-0.00442994144906071	0.057367320236813076	-0.07722064462439333	0.9384480186466284	0.9700766417790397
ENSMUSG00000140518	49.270180221239734	0.00761305451376386	0.09916154233360866	0.0767742648470644	0.938803123974409	0.9702462908215137
ENSMUSG00000126984	24.938162364602672	-0.010650951188090814	0.13843644718485093	-0.07693747856638397	0.9386732823106295	0.9702462908215137
ENSMUSG00000122141	2.331181631971883	-0.02564231278408853	0.33352310715785005	-0.07688316711427289	0.9387164886036968	0.9702462908215137
ENSMUSG00000109255	133.09009672303185	0.008582773539927925	0.11159805765850017	0.07690791148168513	0.9386968037386417	0.9702462908215137
ENSMUSG00000120967	3.732774489857584	0.020308906058782442	0.2645037452361595	0.07678116633339101	0.9387976335912974	0.9702462908215137
ENSMUSG00000125542	7.762260517218962	0.020193283080277295	0.2630531475021759	0.07676503121906292	0.9388104696655019	0.9702462908215137
ENSMUSG00000144217	161.215474776651	0.00778583275162237	0.10149108569668364	0.07671444933490137	0.938850709509341	0.9702496984626198
ENSMUSG00000116640	27.430260988493885	0.009029683999567002	0.1177614103665371	0.07667778410144503	0.9388798782172865	0.9702496984626198
ENSMUSG00000143516	3.5536655322536888	-0.01822453202443711	0.2390479535887255	-0.07623797548081858	0.9392297705249766	0.9705771097186704
ENSMUSG00000028108	198.1887662481394	-0.006277784225995102	0.08305914146383656	-0.07558209867517605	0.9397515789077604	0.9707403957100328
ENSMUSG00000103981	8.057640351255529	-0.013233138525854716	0.17427065973553535	-0.07593440310570168	0.9394712861424835	0.9707403957100328
ENSMUSG00000120189	2.774445324765963	-0.022425141693073667	0.29587514859959374	-0.0757925827809942	0.9395841172355903	0.9707403957100328
ENSMUSG00000137605	4.3695782579390565	0.016131424634662016	0.21275927373130793	0.07582007755410121	0.9395622425236164	0.9707403957100328
ENSMUSG00000107862	2.9781903869902764	0.023237021301779244	0.30721218429430647	0.07563834538384842	0.939706828626884	0.9707403957100328
ENSMUSG00000131546	258.10252866439396	-0.016681150075604383	0.21987384729831322	-0.07586691314393694	0.9395249804539638	0.9707403957100328
ENSMUSG00000001827	376.299801593021	0.03466314156536113	0.4586078539283034	0.07558340152364726	0.9397505423501112	0.9707403957100328
ENSMUSG00000098106	4.1214417862803705	-0.017838476159356336	0.23557575215176724	-0.07572288742121508	0.9396395667397313	0.9707403957100328
ENSMUSG00000071414	208.55891230564453	-0.0037715936230653955	0.049819163367449196	-0.07570567966481903	0.9396532572451357	0.9707403957100328
ENSMUSG00000022311	928.0583768337896	-0.00612176936782859	0.08090916013546297	-0.07566225329220025	0.9396878073828611	0.9707403957100328
ENSMUSG00000083364	332.57624380898466	-0.003506813004882249	0.04618111771204125	-0.07593607904314285	0.9394699527875906	0.9707403957100328
ENSMUSG00000129293	2.435478713325133	-0.021711867301322924	0.28767494301611063	-0.07547361293856934	0.9398378914674619	0.9707612270948004
ENSMUSG00000107259	38.805645769148185	0.006367334414566251	0.08434170582195177	0.07549449412379579	0.939821278089846	0.9707612270948004
ENSMUSG00000058183	34.02122083140159	-0.010319086430445268	0.1368274199418385	-0.07541680194533831	0.9398830912604699	0.9707737523639001
ENSMUSG00000103303	3.100382141932717	0.025902102353046613	0.34425628234162836	0.07524075429171757	0.9400231589988636	0.9707757461511931
ENSMUSG00000003458	1624.7983087171385	-0.001711700919617206	0.022764214494614354	-0.07519261953985572	0.9400614564858627	0.9707757461511931
ENSMUSG00000104914	2.690166524770374	0.023442370565559662	0.3116231326466151	0.07522667000509115	0.9400343648755397	0.9707757461511931
ENSMUSG00000031090	134.20516024775287	0.004235888813046402	0.05621798264402136	0.07534757765799834	0.9399381675432569	0.9707757461511931
ENSMUSG00000054978	12.025653639732173	0.012380028971248666	0.164746228097482	0.07514605411131646	0.9400985055029352	0.9707757461511931
ENSMUSG00000067399	4.533006046898765	-0.01779400615549059	0.2369948607647663	-0.07508182286346017	0.9401496102512202	0.9707757461511931
ENSMUSG00000091102	16.56929089765241	0.016071504001876746	0.21397867061151143	0.0751079720046272	0.9401288050009243	0.9707757461511931
ENSMUSG00000097370	2.3053302934829496	0.022629828601702796	0.30082922882745594	0.07522483333786158	0.940035826183403	0.9707757461511931
ENSMUSG00000027339	1734.409897339422	0.003151428803802483	0.04208694726575569	0.07487900664077536	0.9403109799303253	0.9708861127052308
ENSMUSG00000038178	1822.9926687253496	0.007705496934619686	0.10292613220800723	0.07486433978736676	0.9403226496315176	0.9708861127052308
ENSMUSG00000124127	32.94754062325314	-0.023624844374771116	0.3162586346972497	-0.0747010256253932	0.9404525916242741	0.9709861222468499
ENSMUSG00000047793	487.109459775825	0.009072308119304795	0.12185908158814611	0.07444917523641756	0.9406529811575308	0.9711246984958617
ENSMUSG00000016356	127.71689395999466	-0.01859203881666262	0.2496386571574893	-0.07447580045639117	0.940631796119014	0.9711246984958617
ENSMUSG00000108496	3.1413521667964193	0.023349678962490985	0.31613527641364025	0.07385977049881523	0.9411219668672579	0.971574703555422
ENSMUSG00000043164	38.57443539602639	-0.025182579717032423	0.34194176520847286	-0.07364581422710756	0.9412922156107435	0.9716731124053681
ENSMUSG00000062960	651.0717686909226	-0.011428126046773493	0.15510089141155836	-0.0736818850154065	0.9412635132660718	0.9716731124053681
ENSMUSG00000059060	11.856360190418437	0.020054546672339413	0.2724241204673617	0.07361516534561809	0.9413166036810657	0.9716731124053681
ENSMUSG00000078502	12.451147157215816	-0.01318251549187087	0.18028401690873205	-0.07312082190039318	0.9417099725285215	0.9720449821935984
ENSMUSG00000120584	2.960706322444287	0.018869089022846324	0.25850573640357893	0.07299292188003101	0.941811750008484	0.9720824301715549
ENSMUSG00000102775	3.5958305187047066	-0.01583339355818977	0.21748391604141395	-0.07280259545802333	0.9419632055630762	0.9720824301715549
ENSMUSG00000058488	1564.0600846001894	0.0336856040947689	0.4621417583877799	0.07289019761443749	0.9418934943652366	0.9720824301715549
ENSMUSG00000089722	4.365893954415016	0.02249821180384255	0.308476672422025	0.07293326794274702	0.9418592204386039	0.9720824301715549
ENSMUSG00000054302	1033.5195534375764	0.002198489460524556	0.030203265899149217	0.07278979259612069	0.9419733937381012	0.9720824301715549
ENSMUSG00000114627	3.435414006116789	-0.020169510568745056	0.27711498074630875	-0.07278390549087527	0.941978078542162	0.9720824301715549
ENSMUSG00000130632	8.34338869261803	0.016337964618098028	0.22386015682289578	0.07298290526537783	0.9418197208510882	0.9720824301715549
ENSMUSG00000064065	712.6243683113559	-0.015206840298988684	0.20906731764850314	-0.07273657341581892	0.9420157442399135	0.9720871229408642
ENSMUSG00000026609	7.406080918667877	0.019949861270082424	0.2745024686314536	0.07267643664387974	0.9420635997866107	0.9720993738608616
ENSMUSG00000074259	357.9206890959395	0.005681517444468847	0.07821642491918154	0.07263841898091573	0.9420938535311416	0.9720993738608616
ENSMUSG00000026021	1103.9292369902184	-0.0033482274260989687	0.04622986580474463	-0.07242563584848945	0.9422631839059901	0.9722336418544306
ENSMUSG00000045083	504.5258477765044	-0.005248740633390082	0.07250700835776762	-0.07238942486071814	0.942292000454537	0.9722336418544306
ENSMUSG00000126127	2.9347149728658515	-0.02176102177502837	0.3009473041806117	-0.07230841237896128	0.9423564701130605	0.9722336418544306
ENSMUSG00000079710	11.92337919089692	-0.011412689750744281	0.15777795115256066	-0.07233386964005495	0.9423362112073689	0.9722336418544306
ENSMUSG00000029227	2314.9101286630575	0.002072636650571207	0.028696136154603136	0.0722270287332302	0.9424212355237891	0.9722662860741014
ENSMUSG00000124582	7.8598515257015515	0.020307934195602003	0.28154240222643184	0.07213099708962932	0.9424976583558138	0.9723109541705274
ENSMUSG00000064366	12.338204421052948	-0.02360641247436167	0.3283973193966197	-0.07188369417184914	0.942694466642113	0.9724798082760799
ENSMUSG00000004707	5.702582830193364	0.013285010357560198	0.18524041104824907	0.07171766831212595	0.9428265950894046	0.9725819293970691
ENSMUSG00000004988	6.571508775689415	0.019822444952209865	0.2767066520818938	0.07163703800782943	0.9428907637146747	0.9726139411897078
ENSMUSG00000033080	4.426590872537963	0.01838062407286932	0.2572712686235715	0.07144452690425791	0.9430439727812716	0.9727036120840525
ENSMUSG00000120986	8.189253363147472	0.013276097581683882	0.18575597305732083	0.07147063625021159	0.9430231936560617	0.9727036120840525
ENSMUSG00000055994	11.312642206817177	-0.010944489258800105	0.1533591578019258	-0.07136508452227996	0.9431071972460934	0.9727346424052052
ENSMUSG00000108288	2.9447642835715504	-0.025305876757061543	0.3553560945593796	-0.0712127275836913	0.9432284519883519	0.9728027921851344
ENSMUSG00000118751	3.545475906222882	-0.02718232239811826	0.3817807612710984	-0.0711987746779529	0.9432395566090531	0.9728027921851344
ENSMUSG00000097887	9.12731964638051	0.01905981202143119	0.26794442813805336	0.07113345164099093	0.9432915450341738	0.9728222279555557
ENSMUSG00000086448	92.81446954969715	0.007857461067020108	0.11058041721672368	0.07105653301723826	0.9433527623095315	0.9728511797944405
ENSMUSG00000110453	2.970343911194688	-0.020012305515787074	0.2822869689619985	-0.07089347974288225	0.9434825327315034	0.9729508239024377
ENSMUSG00000074485	21.15425048025257	-0.013284633460206448	0.18762970702817136	-0.07080239942074763	0.9435550221579972	0.9729913930010377
ENSMUSG00000002900	1368.3743744280478	0.00366366660358011	0.051845015988665484	0.07066574353803019	0.9436637853483397	0.9730399631400357
ENSMUSG00000024069	364.3322087437083	0.002310614680062862	0.03270050187533747	0.07065991491113824	0.9436684243235302	0.9730399631400357
ENSMUSG00000133763	4.010919520708321	-0.02044517982509946	0.2901654508802271	-0.07046042098767544	0.9438272016969799	0.9731353106719738
ENSMUSG00000123981	4.001625229476829	-0.01693318682369172	0.24031568640830264	-0.07046226185552362	0.9438257365385732	0.9731353106719738
ENSMUSG00000027589	2036.7180263663918	-0.00599406275008749	0.08519077620156011	-0.07036046644187895	0.943906756439692	0.9731523692785966
ENSMUSG00000107742	67.02958720485353	0.008936094678102831	0.12708721065995357	0.0703146652735426	0.9439432101979737	0.9731523692785966
ENSMUSG00000120574	7.830453064643912	0.011463074422634858	0.16300033948899093	0.07032546348413633	0.9439346157481442	0.9731523692785966
ENSMUSG00000043017	5.386293869119695	-0.02254316226919105	0.3208824575130288	-0.07025364503846625	0.9439917771960198	0.9731682580871585
ENSMUSG00000030544	2.3458096208043635	0.02149503948456003	0.3063195334543089	0.07017195162895566	0.9440567986359261	0.9732011081923823
ENSMUSG00000030839	465.05850809668533	-0.002476896144846053	0.03534078236097096	-0.07008605863749763	0.9441251630101652	0.9732137242750691
ENSMUSG00000032601	2163.691467009883	-0.005801353867762899	0.08278983892215255	-0.07007325951217182	0.9441353501884913	0.9732137242750691
ENSMUSG00000083713	148.72546750336915	0.004786548180577962	0.0683941661661449	0.06998474356643744	0.9442058027311996	0.9732521675012701
ENSMUSG00000048096	39.58156106670582	-0.012724662103784047	0.18392950223905608	-0.0691822788018292	0.9448445287744561	0.9733041179300043
ENSMUSG00000046618	140.6621828953915	-0.014195640668257046	0.2061291735139941	-0.06886769313754273	0.9450949345841043	0.9733041179300043
ENSMUSG00000027175	691.4036436223706	0.007227644642555897	0.10423568129716428	0.06933944837901226	0.9447194260188303	0.9733041179300043
ENSMUSG00000099632	49.44537119230246	-0.008527817313145019	0.12317281338099455	-0.06923457440861583	0.94480290272703	0.9733041179300043
ENSMUSG00000084828	8.694804340737218	-0.014164867247451154	0.20313749950426443	-0.0697304401305471	0.9444082130233388	0.9733041179300043
ENSMUSG00000036002	1386.2198369540417	-0.0030625217191824704	0.043966519872620166	-0.06965576825400806	0.9444676480435547	0.9733041179300043
ENSMUSG00000133928	3.094217661800719	0.021567802178224425	0.31324302687006633	0.06885325554963041	0.9451064268334971	0.9733041179300043
ENSMUSG00000120354	2.7486333610259246	0.02046253780009526	0.2974828286996712	0.06878560987717904	0.9451602726101694	0.9733041179300043
ENSMUSG00000067719	1221.3343047369347	0.0031719742350381224	0.04585243751439856	0.06917787596443614	0.9448480333341873	0.9733041179300043
ENSMUSG00000037936	989.3660435440751	-0.002668638868643006	0.03858461997701977	-0.06916327983098951	0.9448596515363953	0.9733041179300043
ENSMUSG00000108276	9.58181389416118	-0.017464136378511824	0.25091840812453314	-0.06960085754188354	0.9445113543780795	0.9733041179300043
ENSMUSG00000063801	2805.0790227621683	0.001912931508182873	0.02773278888763355	0.06897724985156024	0.945007728347877	0.9733041179300043
ENSMUSG00000097749	10.613072768945129	0.014482388886132338	0.20724962394220073	0.06987896340005563	0.9442899969664013	0.9733041179300043
ENSMUSG00000058748	206.3452287670743	-0.004687155790816472	0.0674555150112673	-0.06948513831720894	0.9446034619646074	0.9733041179300043
ENSMUSG00000086451	2.98686111699602	0.017652491030951657	0.2563454257798069	0.06886212608339898	0.945099365930632	0.9733041179300043
ENSMUSG00000046408	27.686466448179985	-0.007409405540886162	0.10762755706571178	-0.06884301514306754	0.9451145781539811	0.9733041179300043
ENSMUSG00000031983	2478.7533485754398	0.0035941472270860212	0.05214740236827131	0.06892284301533785	0.9450510356562171	0.9733041179300043
ENSMUSG00000070306	85.21615261901803	0.02334389188091124	0.33514865473467204	0.06965235143011973	0.944470367669186	0.9733041179300043
