gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000038879	196.20075380763046	-0.036022688186101035	0.10647439230419514	-0.33832255255503085	0.7351201302377883	0.9243077693925961
ENSMUSG00000054196	134.27898678676158	-0.04653525462967746	0.13740539592859682	-0.3386712313238387	0.7348574152796499	0.9243077693925961
ENSMUSG00000051146	1065.9432719264976	-0.041950912856908475	0.1240603105443388	-0.33814934585316336	0.7352506458113586	0.9243077693925961
ENSMUSG00000025094	158.17206686524972	0.03929796226603155	0.11624784637823479	0.3380532499343519	0.7353230597823397	0.9243077693925961
ENSMUSG00000110194	67.9862040878519	0.05379825858959183	0.15922425882151645	0.3378772744038794	0.73545567387359	0.9243296611709764
ENSMUSG00000041012	36.376597201121186	-0.11843878395719724	0.3506022972185259	-0.3378151965826278	0.735502457224378	0.9243296611709764
ENSMUSG00000027706	4016.94044061072	0.016724202678210415	0.049622659060780186	0.3370275393288743	0.7360961399666403	0.924330883938516
ENSMUSG00000028907	496.8067825213306	-0.024944797846561718	0.07390634766490611	-0.33751901744167195	0.7357256785082322	0.924330883938516
ENSMUSG00000006218	39.883268838831576	0.07582198758154726	0.2249504490351604	0.3370608412063942	0.7360710360711831	0.924330883938516
ENSMUSG00000031783	503.49086847966413	-0.029094756319183308	0.0861658919953191	-0.33765978214168385	0.7356195856165109	0.924330883938516
ENSMUSG00000032911	779.8646580516734	-0.026910656738042035	0.07981328466768384	-0.33717014467064127	0.7359886420143373	0.924330883938516
ENSMUSG00000049892	807.1126002149738	-0.02882558658186602	0.08546538653199548	-0.33727790572941074	0.7359074136108497	0.924330883938516
ENSMUSG00000069206	352.58812745512296	-0.030900066160009464	0.09154540866772322	-0.3375381311821497	0.7357112723848473	0.924330883938516
ENSMUSG00000021666	1266.1051331761566	-0.02673385534814171	0.07920880954969921	-0.3375111367046575	0.7357316182868502	0.924330883938516
ENSMUSG00000115146	25.67362543122829	-0.0910256696977224	0.26974824015580384	-0.3374467601536414	0.7357801400333569	0.924330883938516
ENSMUSG00000115406	23.947173707625634	-0.09125716130003479	0.2707013452152647	-0.3371138079401345	0.7360311088324389	0.924330883938516
ENSMUSG00000037487	6247.538270449234	0.018818096760133463	0.055833386843179934	0.3370402159730724	0.7360865839211403	0.924330883938516
ENSMUSG00000023030	1858.089473681168	-0.018769009307968626	0.05563654874991936	-0.33735035205604536	0.7358528064949664	0.924330883938516
ENSMUSG00000016526	334.70766522192275	0.026980188325228457	0.08014730615486107	0.33663250356908053	0.736393950563027	0.9243327111701983
ENSMUSG00000110529	54.438811447093705	-0.07231992849182185	0.21479373268626498	-0.33669477962587857	0.7363469990949417	0.9243327111701983
ENSMUSG00000040631	409.27330013376115	-0.02611862076220181	0.07757778718375734	-0.33667653732291986	0.7363607523189012	0.9243327111701983
ENSMUSG00000047804	818.4046376228919	-0.02550189868317563	0.07573438330506854	-0.3367281486989927	0.7363218417258662	0.9243327111701983
ENSMUSG00000115360	105.60786869673926	-0.04745581914772916	0.14090333071471764	-0.33679700051811695	0.7362699343561885	0.9243327111701983
ENSMUSG00000071646	1404.0731339541119	0.016126285963822796	0.04786022940618358	0.33694543807889205	0.7361580314103051	0.9243327111701983
ENSMUSG00000037949	546.6789574984131	0.030184670197673753	0.08969020034656135	0.33654368126106	0.7364609176132015	0.9243547694308152
ENSMUSG00000040124	343.3722886404422	0.03169998456693994	0.09435655855465182	0.3359595247274639	0.7369013888067661	0.924369376880964
ENSMUSG00000075334	556.5794787202611	0.03161148169067869	0.09414479354290325	0.33577514487057475	0.7370404345937989	0.924369376880964
ENSMUSG00000027778	1003.7206965507288	0.020385820467079305	0.06071149501063177	0.3357818888088549	0.7370353486576633	0.924369376880964
ENSMUSG00000005968	149.72962468485832	-0.07081169340692957	0.21067138185444276	-0.3361239328455862	0.7367774115065192	0.924369376880964
ENSMUSG00000086606	66.31383897003553	-0.0626781308410147	0.186538913989099	-0.33600565962701756	0.736866598590692	0.924369376880964
ENSMUSG00000037736	3551.233055236962	0.013024007622162168	0.038789578545433204	0.33576048285514354	0.7370514919817808	0.924369376880964
ENSMUSG00000029504	705.8150110692064	0.02374304176497662	0.07061409787060409	0.3362365657985783	0.736692480911386	0.924369376880964
ENSMUSG00000030104	713.6063738679188	0.020644451191818396	0.06140316374401313	0.33621152287664086	0.7367113641857042	0.924369376880964
ENSMUSG00000032344	32.105140058167635	0.07703349152550881	0.22944239542100067	0.33574218654822324	0.7370652902542345	0.924369376880964
ENSMUSG00000032532	4237.348071456604	-0.029895025098161655	0.08897381641384047	-0.33599800821302395	0.7368723684661604	0.924369376880964
ENSMUSG00000022228	2499.9455197903735	0.017468688703416658	0.05195542674122708	0.3362245255038027	0.7367015597118829	0.924369376880964
ENSMUSG00000095366	146.65562365348634	-0.11557887170757167	0.3439881309451446	-0.3359966850891228	0.7368733662257452	0.924369376880964
ENSMUSG00000021374	1570.0476065867153	0.016781776631445606	0.0500088624871053	0.3355760518602629	0.7371905856301115	0.9244645593702276
ENSMUSG00000038827	709.1740128439604	0.02031955505266781	0.060615710901500884	0.3352192814448157	0.7374596781676518	0.9246780849064948
ENSMUSG00000032834	980.8304550247007	-0.01919523254210243	0.05725349458060315	-0.33526743970324496	0.7374233531305794	0.9246780849064948
ENSMUSG00000081984	32.397970598167156	-0.08533262978214795	0.25508824204492014	-0.3345220034372309	0.7379856899698505	0.9248217292120199
ENSMUSG00000026502	733.2314864268603	-0.02085164977449037	0.06249078062243622	-0.33367561689578173	0.7386243509546708	0.9248217292120199
ENSMUSG00000084241	106.97904345597141	-0.041111886502731114	0.12324315116282457	-0.3335835388403492	0.7386938415167119	0.9248217292120199
ENSMUSG00000002458	537.6167991123358	-0.02702489230137695	0.08103409338774231	-0.33350027342275285	0.7387566830902581	0.9248217292120199
ENSMUSG00000028010	289.591287147433	0.035065104718004475	0.10475864856971284	0.334722767014983	0.7378342255778254	0.9248217292120199
ENSMUSG00000028411	872.4711202771527	-0.019771300209455812	0.059170592384655364	-0.33414065015484073	0.7382734267544282	0.9248217292120199
ENSMUSG00000107879	282.91245382901496	-0.03314985434649932	0.0991336041077508	-0.334395734371444	0.7380809578154809	0.9248217292120199
ENSMUSG00000006024	6192.641530512654	0.012382509840877739	0.037084253887978626	0.33390208896427875	0.7384534434048959	0.9248217292120199
ENSMUSG00000051768	869.7595168821829	-0.019989713001471517	0.05983821826539606	-0.3340626372398424	0.7383322931905354	0.9248217292120199
ENSMUSG00000060402	529.0062918574997	0.03129206864481353	0.09346407689525389	0.33480316378540664	0.737773573764561	0.9248217292120199
ENSMUSG00000086108	30.000559286593177	-0.08197975712282542	0.24565236012433017	-0.3337226521305703	0.7385888546680678	0.9248217292120199
ENSMUSG00000003812	160.06657582087306	0.03542206037944003	0.10589828622202574	0.33449134677377446	0.7380088195270715	0.9248217292120199
ENSMUSG00000021262	1851.5966389542375	-0.018227859856891755	0.05464003020632389	-0.33359900768836165	0.7386821671533218	0.9248217292120199
ENSMUSG00000021361	705.6065811403198	-0.021917204895437966	0.0657015773640352	-0.3335871949314167	0.7386910822537227	0.9248217292120199
ENSMUSG00000021504	620.075577858323	-0.02240834993325916	0.06719125743753193	-0.3335009759877216	0.7387561528473635	0.9248217292120199
ENSMUSG00000022123	54.7502246282493	0.05683500130046042	0.16972472458459067	0.3348657742091895	0.7377263412102539	0.9248217292120199
ENSMUSG00000022571	367.14559831483143	-0.026362090907588218	0.07877514387260409	-0.334649860496875	0.7378892281103184	0.9248217292120199
ENSMUSG00000050846	325.94998094681	0.031879769107955876	0.09546325325266812	0.3339480692489899	0.7384187458791788	0.9248217292120199
ENSMUSG00000097267	117.86970698413408	-0.06355419318923199	0.19060729280559635	-0.33343001861975974	0.7388097067286361	0.9248217292120199
ENSMUSG00000004460	1144.6508325321954	-0.021647108282883572	0.06491598718858128	-0.3334634382128182	0.7387844836944135	0.9248217292120199
ENSMUSG00000114088	24.352565987281228	0.08895154502372427	0.2666867574774824	0.33354316451665156	0.7387243123647156	0.9248217292120199
ENSMUSG00000045629	84.09789132124818	-0.0552010408235752	0.1652234743491025	-0.33409926186965605	0.7383046570441731	0.9248217292120199
ENSMUSG00000024948	2581.4444074307034	-0.018144362373718106	0.05437095337242739	-0.33371425822596446	0.7385951892919712	0.9248217292120199
ENSMUSG00000003680	215.91224556702383	0.03165462112840058	0.09493330590903816	0.3334406278733299	0.73880169949219	0.9248217292120199
ENSMUSG00000134810	49.80832901769111	-0.061371037270097586	0.18391790901511515	-0.3336871194259492	0.7386156702383966	0.9248217292120199
ENSMUSG00000047749	235.22487122596183	-0.0290778786114565	0.08724826479084166	-0.3332774431808387	0.7389248647687423	0.9248285284843053
ENSMUSG00000005540	49.68541280509721	-0.06937118957880958	0.20818035644318858	-0.33322639447848507	0.738963395662382	0.9248285284843053
ENSMUSG00000129703	32.423124079633844	0.0894003965461795	0.2682797886506894	0.33323567532171516	0.7389563905544045	0.9248285284843053
ENSMUSG00000137954	41.62886679772776	0.07141140815813947	0.2143520745732685	0.3331500677112881	0.7390210073317515	0.9248387810088536
ENSMUSG00000089803	428.98453918985945	0.024305684488180084	0.07312794309392816	0.3323720517745315	0.7396083395808037	0.9248662106561805
ENSMUSG00000062127	682.0664037445647	0.01860904028959183	0.05594827062810754	0.33261153706229013	0.7394275334720877	0.9248662106561805
ENSMUSG00000085269	213.17968134507242	0.04451731409586532	0.13401188118318957	0.33218930816299563	0.739746316657657	0.9248662106561805
ENSMUSG00000038836	290.3691196637243	0.0276542692342974	0.08308924118248945	0.3328261137150133	0.7392655450657022	0.9248662106561805
ENSMUSG00000030649	235.68373118795694	0.030781919704394072	0.09259581727470105	0.33243315530197587	0.7395622063976753	0.9248662106561805
ENSMUSG00000032086	2634.4482941440056	0.018481912781793407	0.05562099861082137	0.33228300899649166	0.7396755685846805	0.9248662106561805
ENSMUSG00000020102	1297.8579397891199	-0.023382339764944853	0.07025057045988785	-0.3328419913443388	0.7392535591705802	0.9248662106561805
ENSMUSG00000020386	1143.7151552033463	-0.022440097263108735	0.06741366644418854	-0.3328716334051759	0.739231182785943	0.9248662106561805
ENSMUSG00000084277	77.57335556694238	-0.07165342789635774	0.21573320414943184	-0.33213907974372636	0.7397842421348918	0.9248662106561805
ENSMUSG00000021661	837.4722757935726	0.018090588244924915	0.05444093114794364	0.33229755376085696	0.7396645868729064	0.9248662106561805
ENSMUSG00000119948	507.5145489231541	0.02835643897882489	0.08534595076649278	0.3322528921894413	0.7396983078013737	0.9248662106561805
ENSMUSG00000024283	2672.1583260180446	0.015512295419962246	0.04659431598471307	0.33292248404401104	0.7391927968513079	0.9248662106561805
ENSMUSG00000033016	167.10346301576115	-0.045397056747015094	0.1366066002129916	-0.33231964397206143	0.7396479082351657	0.9248662106561805
ENSMUSG00000025035	1649.626680210644	-0.019733264321255634	0.059367979032919474	-0.33238901917671076	0.739595529092661	0.9248662106561805
ENSMUSG00000025050	760.3499494853437	-0.024135578614478417	0.07264690229632735	-0.33223135263261716	0.7397145710411148	0.9248662106561805
ENSMUSG00000039515	4564.433674649834	0.012252890602051788	0.03691722554272783	0.3319017185587348	0.7399634726624826	0.9250026127698824
ENSMUSG00000015702	53.327688934629016	0.06885925452016389	0.20749259654410668	0.33186366967809616	0.7399922045408736	0.9250026127698824
ENSMUSG00000122484	34.99279369934142	0.07446123496841975	0.2244488844135409	0.3317514148621339	0.7400769737141423	0.9250264320685506
ENSMUSG00000031939	617.6441768026133	0.0329284247957336	0.09926945411420579	0.3317075236240413	0.7401101190211824	0.9250264320685506
ENSMUSG00000082998	88.18517680603023	0.05291178963613477	0.15972846698260243	0.3312608618593823	0.7404474516202534	0.92507734892993
ENSMUSG00000094840	376.6271440015975	-0.055819316167636815	0.16846535604364066	-0.3313400302503556	0.7403876575934565	0.92507734892993
ENSMUSG00000078451	115.65040494831919	-0.05246356229121222	0.15828011969457573	-0.3314602136544262	0.7402968888882686	0.92507734892993
ENSMUSG00000025395	127.35466463725672	0.04290471533888566	0.12948143610398477	0.3313580435146662	0.7403740528169079	0.92507734892993
ENSMUSG00000085622	372.14070073505246	0.027165359513229223	0.08193986086221552	0.3315280161252487	0.7402456825606776	0.92507734892993
ENSMUSG00000117975	40.36374028147081	-0.0719749765103172	0.2172338999624316	-0.33132479103291224	0.7403991672946781	0.92507734892993
ENSMUSG00000056412	476.6676897085332	-0.03210584301620468	0.09695892065800027	-0.3311283046296531	0.740547572494186	0.9251288708557045
ENSMUSG00000111474	52.105925704590106	0.06425445100554245	0.19407802039617736	0.33107536275554483	0.740587560878984	0.9251288708557045
ENSMUSG00000076434	36.04352342694201	0.07092486470448923	0.2143409979524204	0.3308973336040602	0.7407220361030126	0.9251849371019145
ENSMUSG00000050248	1149.213343663087	0.018327259595280053	0.05541052032395619	0.33075415080259485	0.7408301957076087	0.9251849371019145
ENSMUSG00000049882	270.6702281193882	-0.032479450127224474	0.09817656547925718	-0.3308269134153685	0.740775230537077	0.9251849371019145
ENSMUSG00000035235	238.68524013840414	0.034758288722536765	0.10508624988630329	0.3307596261180035	0.7408260595862837	0.9251849371019145
ENSMUSG00000078684	89.8525049889022	-0.05195177039752125	0.15710669954399167	-0.3306782622785234	0.7408875236134136	0.925194789597052
ENSMUSG00000120052	37.855791216747	-0.07714087625855531	0.23340824205083477	-0.33049765329946895	0.741023965502757	0.925241692715412
ENSMUSG00000097520	118.17788875276642	0.04450995785910703	0.13465190339996766	0.33055572728812777	0.7409800923505991	0.925241692715412
ENSMUSG00000026315	135.55696700886938	0.04020494229107223	0.12205148702816214	0.32940968823915556	0.7418460459058016	0.9256091752163769
ENSMUSG00000086779	151.0799265686403	-0.04604904721198614	0.14075523058906375	-0.32715691643763334	0.7435492050816354	0.9256091752163769
ENSMUSG00000082951	26.92978049172964	0.08759250099470604	0.26736732412706055	0.3276110918964787	0.7432057342842369	0.9256091752163769
ENSMUSG00000027187	1371.1688479007842	0.02227889164996028	0.06810727456088596	0.32711471415646776	0.7435811232057368	0.9256091752163769
ENSMUSG00000061897	179.8955573289991	0.034269402880939014	0.1044489757965656	0.3280970695939158	0.742838269597971	0.9256091752163769
ENSMUSG00000105419	30.64302191149537	-0.10851996161679751	0.3301095254632708	-0.32873926150571453	0.7423527757707646	0.9256091752163769
ENSMUSG00000104037	58.732750654777945	-0.0666766969700499	0.2027659212366355	-0.32883581502946774	0.7422797906548175	0.9256091752163769
ENSMUSG00000097911	27.58713632418627	0.0810698239106329	0.24689259224337465	0.3283606979618013	0.7426389555006874	0.9256091752163769
ENSMUSG00000104969	59.62991924013049	0.0570717251017742	0.17424071005377004	0.32754529687213785	0.7432554886954875	0.9256091752163769
ENSMUSG00000063800	570.2434067991952	-0.024309129286443742	0.07378130843851348	-0.3294754430480457	0.7417963523505067	0.9256091752163769
ENSMUSG00000029029	708.1648698697085	-0.018612448265534813	0.05690145158478882	-0.32709970918405157	0.7435924717641518	0.9256091752163769
ENSMUSG00000029131	1141.8880887736937	0.017801316633906345	0.0542718720858045	0.3280026273234548	0.7429096761084752	0.9256091752163769
ENSMUSG00000037822	3512.514863111251	-0.016480139787131823	0.0500669488234481	-0.3291620554958523	0.7420332015939065	0.9256091752163769
ENSMUSG00000106237	66.25184967386413	-0.07534405559117568	0.2292567471495003	-0.3286448775356791	0.7424241231533095	0.9256091752163769
ENSMUSG00000107336	31.872026725204897	-0.07946304134316821	0.2408080285919572	-0.32998501672806024	0.7414112835272326	0.9256091752163769
ENSMUSG00000068299	424.23905177045634	-0.03762392194309043	0.11454008649169908	-0.3284782044041594	0.7425501212626168	0.9256091752163769
ENSMUSG00000083443	424.0301321597787	-0.028892722368100112	0.0883209825158152	-0.3271331629822668	0.7435671700690111	0.9256091752163769
ENSMUSG00000030243	516.2629466541758	0.02534646015706498	0.07692381272292655	0.32950083023524734	0.741777166519521	0.9256091752163769
