gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000022718	891.3969764692466	-0.07080723955654952	0.10019289803487387	-0.7067091674691737	0.47974723134554015	0.9999178238254619
ENSMUSG00000013539	487.8536431500945	0.004577454751533094	0.10526353378999154	0.04348566485204128	0.965314391507899	0.9999178238254619
ENSMUSG00000118669	583.8676351143428	-0.008827691965891315	0.11890086932576177	-0.07424413308287439	0.9408161296068173	0.9999178238254619
ENSMUSG00000126471	5.532616246005126	-0.005275634058092363	0.5616192210487064	-0.009393613787365076	0.9925050908141847	0.9999178238254619
ENSMUSG00000000326	2412.187807844528	0.0696427791002619	0.12382978290051247	0.5624073423129105	0.5738385176885512	0.9999178238254619
ENSMUSG00000087556	32.78573793611037	-0.06466531238739393	0.30368696179602084	-0.21293410821775102	0.831378357888386	0.9999178238254619
ENSMUSG00000075704	154.69021076175667	0.13449381558723847	0.11884383223706903	1.131685280216738	0.2577667721744989	0.9999178238254619
ENSMUSG00000000884	110.27511944525575	-0.14714506455385618	0.14214249378991203	-1.0351940551383458	0.3005782945394436	0.9999178238254619
ENSMUSG00000121876	13.42195024282798	-0.33734975363070147	0.4399672412451167	-0.7667610722016358	0.4432235851403018	0.9999178238254619
ENSMUSG00000086965	26.006082592947642	-0.19397974525261386	0.32267645866041406	-0.6011586530294696	0.5477343206271615	0.9999178238254619
ENSMUSG00000009097	79.76645370683967	-0.1711746142841043	0.33999598418461696	-0.5034606943803104	0.6146404083370715	0.9999178238254619
ENSMUSG00000050761	2.810041655065005	-0.44252743844002573	0.8518795279512356	-0.5194718547871449	0.6034317349340458	0.9999178238254619
ENSMUSG00000072214	628.9249642038704	0.0351515352738515	0.14537002230734872	0.24180731842726372	0.8089294678871363	0.9999178238254619
ENSMUSG00000116825	48.40848908246288	0.052557448782681496	0.20748451408353744	0.2533078143919734	0.8000303579767345	0.9999178238254619
ENSMUSG00000131881	2.682267870118565	0.7406525852936765	1.109999688880877	0.6672547683688242	0.5046094129312368	0.9999178238254619
ENSMUSG00000000028	216.21124525930728	-0.21646208072117196	0.12507063145183442	-1.730718700373181	0.08350194825287448	0.9999178238254619
ENSMUSG00000005262	1568.6223149707332	0.018692417619132828	0.10852606239235225	0.17223897381952805	0.8632496590253824	0.9999178238254619
ENSMUSG00000071632	123.45944652852296	-0.20521567208087219	0.15649074926819337	-1.3113597643345307	0.1897362457198545	0.9999178238254619
ENSMUSG00000022706	438.6415107026577	0.026931906548975613	0.12844176781863154	0.20968184264643014	0.8339159979725459	0.9999178238254619
ENSMUSG00000022702	302.1819291972091	-0.06273922210928198	0.10700718639918953	-0.586308492172047	0.557668225270543	0.9999178238254619
ENSMUSG00000041247	25.111493868335252	0.3470572476917331	0.30964294569501244	1.1208304678562657	0.2623600325027013	0.9999178238254619
ENSMUSG00000022686	132.71696903984846	0.3766094912880137	0.28081384183846053	1.3411357817064447	0.1798763717423625	0.9999178238254619
ENSMUSG00000043008	16.688694875868585	0.34198995807282284	0.5075462043089236	0.6738104928564629	0.5004318030136866	0.9999178238254619
ENSMUSG00000062901	1823.1312383429681	-0.10286726678227559	0.18081225910048285	-0.5689175462660921	0.5694120972457645	0.9999178238254619
ENSMUSG00000041215	1988.5966526129812	0.10542505394972969	0.15511285209620598	0.6796667879225229	0.4967154699689805	0.9999178238254619
ENSMUSG00000128869	929.157248550984	-0.01597272680963628	0.09779611915215995	-0.16332679607443812	0.8702611369538983	0.9999178238254619
ENSMUSG00000041205	11.280296996350195	0.3440765010496122	0.4054490966444477	0.848630577542869	0.39608688678433346	0.9999178238254619
ENSMUSG00000033918	819.1451735585318	0.08564064190793666	0.14274719021908816	0.5999462530680677	0.5485420556777938	0.9999178238254619
ENSMUSG00000022822	3165.908733740855	-0.0026984221455307426	0.15000923434404106	-0.01798837356467005	0.9856481284631889	0.9999178238254619
ENSMUSG00000134802	3.9973237817679763	-0.134939484824072	0.6991243188704681	-0.19301214559677365	0.8469494561316551	0.9999178238254619
ENSMUSG00000003235	2038.200168309267	0.04710436687107602	0.10450121921945191	0.45075423256217845	0.652166690558997	0.9999178238254619
ENSMUSG00000086837	6.014161848894775	0.6630601556933476	0.6863470584381413	0.9660712427357298	0.33400853317599505	0.9999178238254619
ENSMUSG00000003233	2204.43358397467	0.03969317358103899	0.11928616115750147	0.332755897212833	0.739318551699818	0.9999178238254619
ENSMUSG00000141814	2.864665250431495	-0.5092445691288632	0.7893838034037475	-0.645116566786713	0.518851648684228	0.9999178238254619
ENSMUSG00000022841	3456.9573812533567	-0.002033325736767714	0.11033516222233786	-0.018428628696537667	0.985296913920825	0.9999178238254619
ENSMUSG00000121849	33.38524840901955	0.015668407548849544	0.2432861773686483	0.06440319675501915	0.9486491846710349	0.9999178238254619
ENSMUSG00000003234	1428.813511713675	-0.040463573164693005	0.1140018912990481	-0.35493773571308174	0.7226362376075525	0.9999178238254619
ENSMUSG00000116604	6.723404790841514	0.6972972147497228	0.5694053130884711	1.224606091164767	0.22072367179707655	0.9999178238254619
ENSMUSG00000046613	4.34657761363054	0.24037507906640287	0.6389415516351914	0.37620824385459106	0.7067620871486314	0.9999178238254619
ENSMUSG00000033809	367.086637270778	0.024954070366364874	0.10626008274247545	0.2348395533141248	0.8143332669637924	0.9999178238254619
ENSMUSG00000115219	145.09370496300374	0.043759724325312506	0.24482826750719164	0.17873640479046032	0.8581446825600378	0.9999178238254619
ENSMUSG00000022842	36.099153355785496	-0.44809299098906535	0.28167462720282116	-1.5908177298000428	0.11165060165854145	0.9999178238254619
ENSMUSG00000006998	7913.530247334039	0.06467244606041857	0.1645395858021379	0.39305098372004205	0.6942818258308522	0.9999178238254619
ENSMUSG00000090319	295.4088146806894	-0.09845049054138208	0.1650303406612717	-0.596559942534772	0.5508012221926222	0.9999178238254619
ENSMUSG00000045983	17954.891809443536	0.08684643214282817	0.1490156005091534	0.5828009406135537	0.5600273116908596	0.9999178238254619
ENSMUSG00000050821	287.0411158574604	0.19133607289299595	0.2350742899758292	0.8139387463965945	0.4156800424409469	0.9999178238254619
ENSMUSG00000022843	412.5151696791586	-0.14565376641485234	0.11559580250376478	-1.2600264305454225	0.20765982778491823	0.9999178238254619
ENSMUSG00000021018	376.79933674758803	-0.07614579255465406	0.14408147418925005	-0.5284912094572066	0.5971584467238316	0.9999178238254619
ENSMUSG00000022847	26.499846312339994	-0.065017553747856	0.2790118128239757	-0.2330279606794806	0.8157396938766985	0.9999178238254619
ENSMUSG00000006958	297.02778176426693	-0.365229855908165	0.17091775033452555	-2.1368749307390584	0.0326081655184195	0.9999178238254619
ENSMUSG00000099764	8873.10543029526	0.055961491782583764	0.13065112546189137	0.4283276671727313	0.6684125785103094	0.9999178238254619
ENSMUSG00000005958	2064.7263387069434	-0.22228406087532154	0.33083668445923364	-0.6718845621326852	0.5016571891515531	0.9999178238254619
ENSMUSG00000121787	49.79323595521802	0.08382121469431174	0.2911899310902499	0.28785753126996905	0.7734557966503185	0.9999178238254619
ENSMUSG00000033653	1519.497008853303	0.057637464563576414	0.09509673046736858	0.6060930200261101	0.5444529857191778	0.9999178238254619
ENSMUSG00000043391	704.6449229984354	-0.09293981302643708	0.1733840274459278	-0.5360344571268058	0.5919347366005614	0.9999178238254619
ENSMUSG00000022853	125.34920284794586	0.2006967685956533	0.2417972363480488	0.8300209366610192	0.4065269464019029	0.9999178238254619
ENSMUSG00000097290	108.99915624672067	-0.04297810173031932	0.16088086553375436	-0.2671424074437373	0.7893595172383775	0.9999178238254619
ENSMUSG00000033618	70.02029843007848	0.18144305801481955	0.2123771512045198	0.8543435910395529	0.3929146409940607	0.9999178238254619
ENSMUSG00000123407	3.2071241507388053	-0.729254072572191	0.9661753459569171	-0.7547843935615278	0.4503783594282724	0.9999178238254619
ENSMUSG00000022856	240.44523024006796	0.0014615990432203165	0.13166959954034357	0.011100504963353233	0.9911432603626948	0.9999178238254619
ENSMUSG00000044626	7.051433663729388	-0.02021345008900588	0.566771073253557	-0.03566422325149782	0.9715500981020389	0.9999178238254619
ENSMUSG00000022855	1273.4261115955294	0.02133678040659337	0.06026739552186045	0.3540352162531065	0.723312491468252	0.9999178238254619
ENSMUSG00000033581	3255.7673150179894	0.02724429272867892	0.0789271889240897	0.34518260564026715	0.729957094731461	0.9999178238254619
ENSMUSG00000043870	152.00839346793975	0.05439845093379921	0.1777527319848282	0.3060344014202961	0.7595784530122318	0.9999178238254619
ENSMUSG00000022858	1252.1118709896618	-0.0028294260160702167	0.08706817742594135	-0.03249667214496222	0.9740759698732584	0.9999178238254619
ENSMUSG00000082241	388.7951044992715	0.141255822316726	0.1135331585753973	1.244181207403986	0.2134328785860453	0.9999178238254619
ENSMUSG00000013089	783.7816756604866	-0.09754032200645577	0.1419172543665908	-0.6873041790570185	0.49189106589312376	0.9999178238254619
ENSMUSG00000022861	5.597559318306527	0.6401653250763868	0.8524263722986513	0.7509919283117886	0.4526575135289234	0.9999178238254619
ENSMUSG00000116847	14.324275966651944	0.06008647304548149	0.37905958788072697	0.15851458442567612	0.874051329243516	0.9999178238254619
ENSMUSG00000089663	6.070904863534394	-0.7034935076646897	0.5630065870445069	-1.249529799211882	0.21147136130214678	0.9999178238254619
ENSMUSG00000004462	486.4291675477562	-0.10773457726177824	0.11316449519686889	-0.9520174775167389	0.3410881181867275	0.9999178238254619
ENSMUSG00000004460	3389.0268462290223	-0.026823164536188316	0.13606425956923568	-0.19713600486349225	0.8437211084313541	0.9999178238254619
ENSMUSG00000022871	21.647871797016432	0.06726965769581238	0.4341873212466549	0.15493234003854653	0.8768746578103789	0.9999178238254619
ENSMUSG00000060459	115.79761272417318	0.05233790020699667	0.4831379616788413	0.10832909926003186	0.9137346405644775	0.9999178238254619
ENSMUSG00000090021	938.7718298542584	0.17425064981437915	0.15298628301112702	1.1389952509775372	0.254705134975251	0.9999178238254619
ENSMUSG00000116637	31.162149987855667	-0.039781080256792285	0.3417855920840565	-0.11639191697410342	0.9073419411760182	0.9999178238254619
ENSMUSG00000022875	109.38572203264091	0.26039095502801624	0.5706246915565873	0.4563261262279148	0.6481554793423355	0.9999178238254619
ENSMUSG00000022884	8285.837835881615	0.03969468358604214	0.08632947081069337	0.4598045512532585	0.6456565161216468	0.9999178238254619
ENSMUSG00000065208	12.87780914639364	0.4959996577511324	0.40424179032973806	1.2269875842043643	0.21982725747419768	0.9999178238254619
ENSMUSG00000022881	172.52990433831997	-0.12509732450855238	0.16375495807331678	-0.7639299962602872	0.44490896073919783	0.9999178238254619
ENSMUSG00000116733	11.806157034665729	-0.003597383700644776	0.42370828232434643	-0.008490236917037647	0.9932258524311826	0.9999178238254619
ENSMUSG00000045231	13.016674664669273	0.8881000411714965	0.4827120287456358	1.8398133634235148	0.06579564281596001	0.9999178238254619
ENSMUSG00000022885	489.9302505759266	0.08738448144001458	0.18123355598122654	0.48216502163135005	0.6296887226446657	0.9999178238254619
ENSMUSG00000022887	4869.624156840881	0.13881766625404704	0.5611937578796086	0.24736138687384907	0.8046285545729688	0.9999178238254619
ENSMUSG00000109783	71.3340188436605	0.06038113077097911	0.3964514175484523	0.15230398504906248	0.8789471819749528	0.9999178238254619
ENSMUSG00000033355	212.33760132256586	-0.04484482829100344	0.4699308210714812	-0.09542857433516175	0.923974420602611	0.9999178238254619
ENSMUSG00000083681	5.222671248157748	-0.18505061613772497	0.6136827210561017	-0.30154118698220284	0.7630018479409799	0.9999178238254619
ENSMUSG00000022508	517.8384099204155	0.12327091461573324	0.19661619987578788	0.6269621460165009	0.5306840487666826	0.9999178238254619
ENSMUSG00000120947	3.15667314410483	-0.651744999721967	0.8328317017907151	-0.7825650708547909	0.43388255970586	0.9999178238254619
ENSMUSG00000116290	12.831018096835075	0.2557697228790847	0.46005658782888875	0.5559527450440824	0.5782431594268411	0.9999178238254619
ENSMUSG00000121816	4.470458358335431	0.12384525869383887	0.6539708840420312	0.1893742698885647	0.8497994892349107	0.9999178238254619
ENSMUSG00000119959	105.73498723716017	-0.05055388912009207	0.22872052646708532	-0.22102908689905965	0.8250697849498279	0.9999178238254619
ENSMUSG00000033306	9208.350186190402	0.05133050504837738	0.18534679481033808	0.2769430412913421	0.7818238424544914	0.9999178238254619
ENSMUSG00000126246	49.01987237827862	-0.06324885942151498	0.2631399204384991	-0.240362083092966	0.8100495699607659	0.9999178238254619
ENSMUSG00000120515	4.685267827132034	-0.049602682396894714	0.6526390615447206	-0.07600323872661091	0.9394165215220456	0.9999178238254619
ENSMUSG00000096960	11.597337385086814	-0.27811363779633136	0.5255294340893579	-0.5292065862652378	0.5966621482727155	0.9999178238254619
ENSMUSG00000048399	4.317131633790884	0.45895015484154794	0.7181779736445584	0.6390479403211162	0.5227917452509903	0.9999178238254619
ENSMUSG00000132676	12.10699820539776	0.5466438788465786	0.5706070799025075	0.9580040243103483	0.338060729284692	0.9999178238254619
ENSMUSG00000022510	18.287575544594354	-0.3382023106003603	0.48157146934801576	-0.7022889272452989	0.48249899718032885	0.9999178238254619
ENSMUSG00000090257	24.51299211247474	-0.5627370428190764	0.39125110706040067	-1.4383014710095174	0.15034853470187537	0.9999178238254619
ENSMUSG00000038168	140.31349151372973	0.0011276718155154913	0.2558271767671156	0.004407943791452746	0.9964829810931778	0.9999178238254619
ENSMUSG00000022512	441.48567820586953	0.2840137293434078	0.2649126742724951	1.072103213345183	0.28367367573414337	0.9999178238254619
ENSMUSG00000022514	940.6817072907506	-0.2689225326132466	0.1571971307549154	-1.7107343583294867	0.08713016201835426	0.9999178238254619
ENSMUSG00000132692	2.880442138890843	0.7035275940730392	0.8154035894379964	0.8627967833179814	0.3882492080538808	0.9999178238254619
ENSMUSG00000052276	36.007398631435265	0.14503378546678491	0.6742036141136721	0.21511867102262658	0.8296747972921152	0.9999178238254619
ENSMUSG00000056423	8.54005663736511	0.5742693175904094	0.99209602393721	0.5788444905880956	0.5626941079970991	0.9999178238254619
ENSMUSG00000038127	2318.5828792441134	-0.014181559127381579	0.12292927190500032	-0.11536356563098397	0.9081569565195685	0.9999178238254619
ENSMUSG00000022523	50.82698518531866	-0.16913724467073993	0.33193723537813685	-0.5095458618195149	0.6103696604645144	0.9999178238254619
ENSMUSG00000051065	292.87026997456115	0.027578280988647976	0.13834366291697653	0.19934618187172323	0.8419919561237602	0.9999178238254619
ENSMUSG00000116861	30.02448566407229	0.0785107857065727	0.27062456235094046	0.29010960802871066	0.771732385599007	0.9999178238254619
ENSMUSG00000022525	9.683356669377858	0.16606297830893366	0.5284833966405496	0.3142255354937521	0.7533497496645536	0.9999178238254619
ENSMUSG00000038084	1982.5300280317256	0.08291622994480735	0.06957514615168109	1.1917507117274508	0.23335900719264788	0.9999178238254619
ENSMUSG00000075286	13.794391052659819	-0.050056797231747975	0.3889937503657692	-0.12868278008240436	0.897608661613247	0.9999178238254619
ENSMUSG00000097184	8.245234778295561	-0.3972793222394095	0.5052483333235205	-0.7863050623563832	0.4316887874014537	0.9999178238254619
ENSMUSG00000022528	2494.17709427769	0.15110305658235557	0.34927280198268273	0.4326218810185151	0.6652894905128973	0.9999178238254619
ENSMUSG00000116887	15.166791987148958	0.023097524448074544	0.3767200557673757	0.0613121709196636	0.9511105980468809	0.9999178238254619
ENSMUSG00000097621	13.050302033882117	0.451169646368046	0.4779218181406618	0.944023957983977	0.34515740556231056	0.9999178238254619
ENSMUSG00000101888	56.44121817886897	-0.10639569548805274	0.3269147715508058	-0.32545392483593477	0.7448375487248136	0.9999178238254619
ENSMUSG00000127050	14.61999680099459	-0.2655477240784928	0.5139078183931904	-0.5167224832437215	0.605349898849692	0.9999178238254619
ENSMUSG00000023176	23.736797554849087	0.29717234926016683	0.41755395076628404	0.7116980900666943	0.4766517506349907	0.9999178238254619
ENSMUSG00000052316	5219.8262316183345	0.15741389583642063	0.3224661751009544	0.4881563028653753	0.6254391332960494	0.9999178238254619
ENSMUSG00000047953	3.466876610616141	0.24789326442198054	0.7868813808249281	0.31503257093477205	0.7527369240071706	0.9999178238254619
ENSMUSG00000022533	4143.137351387555	0.13748366280480762	0.12940576773230827	1.0624229909845244	0.288043701030823	0.9999178238254619
